Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,25.120001,26.620001,24.770000,25.559999,25.559999,14907300
2021-03-02,26.160000,29.600000,25.469999,25.900000,25.900000,35070500
2021-03-03,26.580000,27.100000,24.719999,25.290001,25.290001,16434600
2021-03-04,24.950001,25.850000,21.660000,22.650000,22.650000,25796600
2021-03-05,22.990000,23.219999,18.230000,21.629999,21.629999,27012400
2021-03-08,21.730000,23.420000,20.799999,22.420000,22.420000,18997900
2021-03-09,23.230000,25.040001,23.020000,24.410000,24.410000,17739900
2021-03-10,26.740000,27.110001,23.110001,24.100000,24.100000,27575000
2021-03-11,24.770000,28.299999,24.309999,28.200001,28.200001,38273200
2021-03-12,26.280001,29.440001,25.660000,27.570000,27.570000,40665300
2021-03-15,27.240000,31.340000,26.930000,30.469999,30.469999,43471200
2021-03-16,30.520000,30.549999,26.170000,26.969999,26.969999,42308100
2021-03-17,25.790001,28.040001,25.000000,27.469999,27.469999,20641800
2021-03-18,26.950001,28.139999,25.150000,25.320000,25.320000,24905900
2021-03-19,25.450001,26.340000,24.680000,25.350000,25.350000,16057100
2021-03-22,25.549999,26.030001,23.820000,23.900000,23.900000,16986000
2021-03-23,23.520000,24.680000,22.280001,23.219999,23.219999,24576800
2021-03-24,23.389999,24.480000,22.100000,22.190001,22.190001,25929400
2021-03-25,21.230000,22.900000,20.900000,22.830000,22.830000,17471100
2021-03-26,23.280001,23.370001,21.090000,22.080000,22.080000,14216600
2021-03-29,22.150000,23.350000,21.559999,21.629999,21.629999,12267700
2021-03-30,21.620001,22.580000,21.150000,22.040001,22.040001,11488000
2021-03-31,23.030001,24.129999,22.520000,22.730000,22.730000,20987000
2021-04-01,23.420000,23.629999,22.150000,22.340000,22.340000,12691800
2021-04-05,22.809999,22.850000,21.620001,22.070000,22.070000,11486200
2021-04-06,21.809999,22.070000,20.910000,21.139999,21.139999,16494100
2021-04-07,20.930000,20.980000,19.570000,19.760000,19.760000,18597900
2021-04-08,19.900000,20.190001,19.080000,19.770000,19.770000,13503500
2021-04-09,19.700001,20.680000,19.400000,19.760000,19.760000,14099600
2021-04-12,18.000000,18.209999,17.100000,17.190001,17.190001,27251700
2021-04-13,16.389999,18.530001,16.280001,18.320000,18.320000,23514900
