Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,16.200001,17.940001,16.000000,17.590000,17.590000,8547000
2021-03-02,19.150000,19.250000,16.650000,16.950001,16.950001,12423400
2021-03-03,17.080000,17.290001,15.090000,15.360000,15.360000,7110500
2021-03-04,14.510000,15.580000,12.200000,13.250000,13.250000,14414300
2021-03-05,13.580000,13.750000,10.120000,12.820000,12.820000,18999700
2021-03-08,12.760000,13.260000,11.510000,11.770000,11.770000,8994900
2021-03-09,12.100000,14.620000,12.100000,14.080000,14.080000,11833900
2021-03-10,15.110000,15.620000,13.690000,14.350000,14.350000,10208200
2021-03-11,14.770000,15.730000,13.960000,14.830000,14.830000,9720000
2021-03-12,15.200000,18.219999,14.710000,17.469999,17.469999,20684400
2021-03-15,18.580000,18.650000,17.260000,17.830000,17.830000,9632200
2021-03-16,17.700001,18.150000,16.370001,16.830000,16.830000,8027200
2021-03-17,15.680000,17.750000,15.300000,17.440001,17.440001,6942800
2021-03-18,16.900000,17.650000,15.780000,15.940000,15.940000,6092900
2021-03-19,15.800000,17.740000,15.560000,17.350000,17.350000,7904700
2021-03-22,17.870001,19.280001,16.670000,17.969999,17.969999,11621000
2021-03-23,17.870001,18.959999,15.550000,15.820000,15.820000,10830100
2021-03-24,16.260000,16.290001,13.120000,13.200000,13.200000,12629700
2021-03-25,12.960000,14.180000,12.560000,14.010000,14.010000,11953200
2021-03-26,13.770000,14.000000,12.600000,13.450000,13.450000,6983900
2021-03-29,13.150000,13.730000,12.030000,12.130000,12.130000,7266700
2021-03-30,11.900000,12.620000,11.330000,12.310000,12.310000,8775900
2021-03-31,12.960000,19.370001,12.780000,18.549999,18.549999,56686200
2021-04-01,17.160000,17.389999,15.200000,15.540000,15.540000,26087100
2021-04-05,16.059999,16.320000,15.150000,15.690000,15.690000,9009300
2021-04-06,15.500000,15.740000,14.370000,15.320000,15.320000,7434800
2021-04-07,14.920000,16.200001,14.450000,14.600000,14.600000,9514400
2021-04-08,14.790000,14.840000,13.950000,14.150000,14.150000,6438700
2021-04-09,13.870000,14.480000,13.600000,14.220000,14.220000,6310700
2021-04-12,14.090000,14.320000,12.790000,12.920000,12.920000,8498100
2021-04-13,13.190000,13.380000,12.550000,12.910000,12.910000,7040900
2021-04-14,13.260000,14.790000,12.250000,12.340000,12.340000,16554700
2021-04-15,12.410000,12.480000,10.400000,11.350000,11.350000,18721500
2021-04-16,10.950000,11.640000,10.560000,11.030000,11.030000,7619500
2021-04-19,10.800000,11.150000,10.320000,10.500000,10.500000,6171300
2021-04-20,10.940000,12.120000,10.080000,10.390000,10.390000,16808800
2021-04-21,10.330000,12.660000,10.120000,12.500000,12.500000,23527900
2021-04-22,14.050000,14.930000,12.810000,13.140000,13.140000,38728900
2021-04-23,13.940000,19.139999,13.530000,17.969999,17.969999,117641000
2021-04-26,19.990000,27.799999,19.750000,26.440001,26.440001,213591300
2021-04-27,27.629999,28.000000,19.190001,20.160000,20.160000,158525900
2021-04-28,22.230000,25.750000,20.709999,20.990000,20.990000,179275800
2021-04-29,20.320000,20.600000,17.530001,18.000000,18.000000,74629000
2021-04-30,13.980000,15.940000,13.870000,15.250000,15.250000,74012300
2021-05-03,14.740000,15.590000,13.400000,13.860000,13.860000,27284200
2021-05-04,13.380000,16.760000,12.800000,15.400000,15.400000,69572300
2021-05-05,15.410000,15.910000,14.150000,14.480000,14.480000,27034800
2021-05-06,14.200000,14.540000,13.210000,14.000000,14.000000,15059700
2021-05-07,13.970000,15.360000,13.910000,14.100000,14.100000,16022100
2021-05-10,14.040000,14.630000,13.280000,13.860000,13.860000,11944800
