Date,Open,High,Low,Close,Adj Close,Volume
2020-09-17,10.850000,10.900000,10.750000,10.850000,10.454141,40800
2020-09-18,10.780000,11.000000,10.780000,11.000000,10.598667,237400
2020-09-21,11.000000,11.200000,10.720000,10.940000,10.540856,86400
2020-09-22,10.907000,10.980000,10.600000,10.810000,10.415601,43100
2020-09-23,11.350000,11.390000,10.350000,10.450000,10.068734,8549800
2020-09-24,10.530000,10.549000,10.140000,10.200000,9.827854,1966300
2020-09-25,10.290000,10.500000,10.170000,10.350000,9.972383,1515100
2020-09-28,10.490000,10.500000,10.300000,10.460000,10.078369,589000
2020-09-29,10.460000,10.500000,10.420000,10.450000,10.068734,1037400
2020-09-30,10.430000,10.440000,10.220000,10.310000,9.933842,1069500
2020-10-01,10.450000,10.450000,10.120000,10.170000,9.798950,622500
2020-10-02,10.190000,10.190000,10.033000,10.130000,9.760409,627700
2020-10-05,10.100000,10.130000,10.000000,10.030000,9.664058,1795200
2020-10-06,10.020000,10.110000,9.930000,10.050000,9.683329,515000
2020-10-07,10.050000,10.074000,9.950000,9.990000,9.625517,1410000
2020-10-08,10.000000,10.000000,9.950000,9.990000,9.625517,2390500
2020-10-09,9.980000,10.000000,9.960000,9.980000,9.615881,408300
2020-10-12,9.980000,10.000000,9.960000,9.990000,9.625517,195200
2020-10-13,10.000000,10.060000,9.960000,10.000000,9.635152,229700
2020-10-14,9.990000,10.010000,9.960000,10.000000,9.635152,115200
2020-10-15,10.000000,10.010000,9.950000,10.005000,9.639971,77900
2020-10-16,10.020000,10.140000,9.970000,10.010000,9.644788,2259700
2020-10-19,10.090000,10.100000,10.025000,10.030000,9.664058,491800
2020-10-20,10.110000,10.160000,10.000000,10.030000,9.664058,614600
2020-10-21,10.040000,10.040000,9.930000,9.980000,9.615881,387200
2020-10-22,9.980000,9.995000,9.950000,9.950000,9.586976,368600
2020-10-23,9.950000,9.990000,9.930000,9.930000,9.567707,724200
2020-10-26,9.930000,9.965000,9.930000,9.940000,9.577341,462200
2020-10-27,9.970000,9.975000,9.930000,9.940000,9.577341,170700
2020-10-28,9.930000,9.950000,9.910000,9.910000,9.548435,160100
2020-10-29,9.910000,9.945000,9.900000,9.900000,9.538800,174000
2020-10-30,9.900000,9.950000,9.900000,9.950000,9.586976,331200
2020-11-02,9.960000,9.980000,9.910000,9.920000,9.558070,521700
2020-11-03,9.960000,9.960000,9.920000,9.930000,9.567707,255000
2020-11-04,9.970000,9.970000,9.930000,9.930000,9.567707,112300
2020-11-05,9.980000,9.990000,9.930000,9.950000,9.586976,213300
2020-11-06,9.980000,9.990000,9.900000,9.920000,9.558070,217000
2020-11-09,9.990000,9.990000,9.910000,9.930000,9.567707,108900
2020-11-10,9.930000,9.990000,9.920000,9.930000,9.567707,350800
2020-11-11,9.990000,9.990000,9.930000,9.960000,9.596612,520000
2020-11-12,9.970000,9.990000,9.930000,9.980000,9.615881,39800
2020-11-13,9.990000,10.000000,9.940000,9.990000,9.625517,77700
2020-11-16,9.990000,10.000000,9.960000,9.990000,9.625517,86200
2020-11-17,9.980000,10.000000,9.960000,9.990000,9.625517,124200
2020-11-18,10.000000,10.010000,9.980000,10.000000,9.635152,491800
2020-11-19,9.960000,10.050000,9.960000,10.020000,9.654424,615900
2020-11-20,10.040000,10.100000,10.010000,10.060000,9.692963,1603500
2020-11-23,10.100000,10.100000,10.000000,10.030000,9.664058,152800
2020-11-24,10.040000,10.050000,9.990000,10.030000,9.664058,112600
2020-11-25,10.100000,10.100000,10.020000,10.040000,9.673693,341700
2020-11-27,10.100000,10.150000,10.000000,10.130000,9.760409,254100
2020-11-30,10.150000,10.220000,10.109000,10.160000,9.789315,510500
2020-12-01,10.190000,10.190000,10.110000,10.120000,9.750773,370100
2020-12-02,10.140000,10.150000,10.040000,10.050000,9.683329,299900
2020-12-03,10.120000,10.230000,10.070000,10.180000,9.808585,826200
2020-12-04,10.400000,10.420000,10.270000,10.320000,9.943477,2701500
2020-12-07,11.000000,11.079000,10.450000,10.600000,10.213262,9747300
2020-12-08,10.700000,10.740000,10.510000,10.550000,10.165086,4473600
2020-12-09,10.840000,11.685000,10.690000,10.920000,10.521586,9825400
2020-12-10,11.000000,11.490000,10.900000,11.400000,10.984073,8305300
2020-12-11,11.490000,11.830000,11.000000,11.220000,10.810641,7679700
2020-12-14,11.410000,11.780000,11.100000,11.190000,10.781735,5613400
2020-12-15,11.060000,11.130000,10.510000,10.890000,10.492682,4916900
2020-12-16,10.700000,10.810000,10.620000,10.710000,10.319248,2403800
2020-12-17,10.990000,11.110000,10.650000,10.720000,10.328883,3925200
2020-12-18,10.760000,10.880000,10.659000,10.720000,10.328883,3730700
2020-12-21,10.800000,11.140000,10.799000,10.980000,10.579396,5040200
2020-12-22,11.190000,11.380000,11.050000,11.130000,10.723925,4425400
2020-12-23,11.200000,12.320000,11.000000,12.110000,11.668170,15754900
2020-12-24,12.900000,13.590000,12.650000,12.750000,12.284820,10750100
2020-12-28,13.950000,14.380000,13.410000,13.810000,13.306146,11931900
2020-12-29,13.860000,13.990000,12.810000,13.160000,12.679860,7492500
2020-12-30,13.270000,13.490000,12.760000,13.080000,12.602779,8041900
2020-12-31,13.120000,13.440000,12.880000,13.130000,12.650955,6218500
2021-01-04,13.830000,13.830000,12.400000,12.950000,12.477522,6994300
2021-01-05,12.560000,12.890000,12.350000,12.630000,12.169197,5182400
2021-01-06,12.520000,12.780000,11.660000,12.000000,11.562182,12266800
2021-01-07,12.297000,12.540000,12.010000,12.430000,11.976494,5950500
2021-01-08,12.560000,13.120000,12.310000,12.700000,12.236644,5460600
2021-01-11,13.170000,13.590000,12.700000,12.900000,12.429346,8248600
2021-01-12,12.868000,13.200000,12.510000,12.870000,12.400440,7732100
2021-01-13,12.780000,12.825000,12.365000,12.600000,12.140292,6465500
2021-01-14,12.620000,13.100000,12.420000,12.810000,12.342630,7962100
2021-01-15,12.835000,12.850000,12.160000,12.390000,11.937955,7429600
2021-01-19,12.640000,12.720000,12.156000,12.350000,11.899413,8718600
2021-01-20,12.440000,12.440000,11.550000,11.700000,11.273129,13293700
2021-01-21,11.400000,11.960000,10.850000,11.540000,11.118965,14422500
2021-01-22,11.950000,12.350000,10.930000,11.350000,10.935898,12684300
2021-01-25,11.140000,11.200000,10.500000,10.850000,10.454141,11166000
2021-01-26,10.700000,10.710000,10.020000,10.070000,9.702598,9936100
2021-01-27,9.430000,11.198000,9.200000,10.260000,9.885666,10008000
2021-01-28,10.150000,10.250000,9.870000,9.960000,9.596612,4151600
2021-01-29,9.960000,10.250000,9.760000,9.910000,9.548435,3937300
2021-02-01,10.150000,10.280000,9.850000,10.100000,9.731504,3078400
2021-02-02,10.480000,10.500000,10.200000,10.330000,9.953113,4062600
2021-02-03,10.950000,11.680000,10.750000,11.380000,10.964804,11675800
2021-02-04,11.650000,11.680000,10.200000,10.390000,10.010924,10575200
2021-02-05,10.180000,10.195000,9.860000,9.990000,9.625517,5858500
2021-02-08,9.840000,9.850000,9.350000,9.510000,9.163030,7874700
2021-02-09,9.430000,9.480000,9.150000,9.280000,8.941422,6695200
2021-02-10,9.310000,9.400000,8.900000,9.090000,8.758353,6216800
2021-02-11,8.980000,9.370000,8.810000,9.200000,8.864339,6933800
2021-02-12,9.060000,9.230000,8.940000,9.020000,8.690908,4182100
2021-02-16,9.330000,9.350000,8.920000,8.970000,8.642732,6600100
2021-02-17,8.890000,8.980000,8.680000,8.860000,8.536745,6584300
2021-02-18,8.690000,8.750000,8.450000,8.610000,8.295866,5514300
2021-02-19,8.650000,8.680000,8.100000,8.320000,8.016446,9750800
2021-02-22,8.160000,8.260000,7.920000,8.010000,7.717757,6828000
2021-02-23,7.590000,8.100000,7.370000,8.040000,7.746663,5907400
2021-02-24,8.050000,8.230000,7.820000,7.960000,7.669581,4334000
2021-02-25,8.010000,8.060000,7.500000,7.640000,7.361257,5067600
2021-02-26,7.690000,7.790000,7.240000,7.570000,7.293811,5136300
2021-03-01,7.980000,7.990000,7.570000,7.630000,7.351621,5478600
2021-03-02,8.140000,9.650000,8.040000,9.130000,8.796894,40070800
2021-03-03,12.170000,12.450000,9.320000,9.620000,9.269016,94546500
2021-03-04,9.940000,10.910000,8.350000,8.730000,8.411488,27170600
2021-03-05,8.860000,8.860000,7.750000,8.680000,8.363312,12503500
2021-03-08,8.770000,8.780000,8.100000,8.160000,7.862284,8279400
2021-03-09,8.250000,8.940000,8.150000,8.680000,8.467075,8539800
2021-03-10,8.710000,9.228000,8.530000,8.580000,8.369529,8571400
2021-03-11,8.780000,8.840000,8.450000,8.650000,8.437811,5201200
2021-03-12,8.600000,8.600000,8.230000,8.300000,8.096397,6942100
2021-03-15,8.390000,8.680000,8.220000,8.400000,8.193943,5368400
2021-03-16,8.490000,8.580000,8.310000,8.460000,8.252472,4827100
2021-03-17,8.500000,9.140000,8.210000,9.050000,8.827999,10812000
2021-03-18,9.400000,10.050000,8.855000,8.980000,8.759715,15618800
2021-03-19,9.490000,9.510000,8.720000,8.860000,8.642660,14065300
2021-03-22,8.450000,8.790000,8.270000,8.780000,8.564622,7093100
2021-03-23,8.700000,8.850000,8.330000,8.440000,8.232963,5158600
2021-03-24,8.450000,8.690000,8.010000,8.130000,7.930567,9431100
2021-03-25,8.000000,8.250000,7.700000,8.190000,7.989095,6554900
2021-03-26,8.270000,8.290000,7.760000,7.980000,7.784246,7466700
2021-03-29,7.910000,8.180000,7.810000,7.940000,7.745228,7042400
2021-03-30,7.950000,7.950000,7.540000,7.860000,7.667191,5557100
2021-03-31,7.830000,8.020000,7.750000,7.930000,7.735473,3785300
2021-04-01,8.000000,8.070000,7.720000,7.750000,7.559889,4448100
