Date,Open,High,Low,Close,Adj Close,Volume
2021-03-03,37.110001,39.470001,27.559999,28.010000,26.771311,178101400
2021-03-04,28.000000,30.940001,25.379999,26.860001,25.672167,67277800
2021-03-05,27.740000,27.850000,23.480000,25.100000,23.990000,35128700
2021-03-08,24.870001,27.760000,23.850000,24.709999,24.709999,28848000
2021-03-09,25.000000,27.389999,23.930000,25.490000,25.490000,31961400
2021-03-10,25.400000,28.680000,25.020000,25.950001,25.950001,42862200
2021-03-11,26.320000,27.840000,25.660000,25.830000,25.830000,17125100
2021-03-12,25.530001,25.790001,24.799999,25.010000,25.010000,10730500
2021-03-15,25.650000,26.660000,25.120001,25.799999,25.799999,13113600
2021-03-16,26.110001,26.930000,24.930000,25.000000,25.000000,16066600
2021-03-17,24.820000,25.129999,24.150000,24.500000,24.500000,11581000
2021-03-18,24.299999,24.600000,23.059999,23.100000,23.100000,12835000
2021-03-19,23.240000,23.639999,22.730000,23.070000,23.070000,12200200
2021-03-22,23.240000,23.459999,22.840000,22.990000,22.990000,7821900
2021-03-23,23.330000,24.690001,22.959999,23.040001,23.040001,18177400
2021-03-24,23.320000,23.570000,22.480000,22.520000,22.520000,9191200
2021-03-25,21.980000,22.549999,21.700001,22.469999,22.469999,7982100
2021-03-26,22.299999,24.129999,22.090000,23.910000,23.910000,12108300
2021-03-29,24.250000,27.440001,22.809999,23.799999,23.799999,56445500
2021-03-30,24.049999,24.535000,23.170000,23.200001,23.200001,12725500
2021-03-31,23.320000,23.570000,22.750000,23.090000,23.090000,11232900
2021-04-01,23.299999,23.400000,22.540001,22.549999,22.549999,9795200
2021-04-05,22.760000,23.010000,22.400000,22.440001,22.440001,6856400
2021-04-06,22.360001,23.430000,21.889999,22.650000,22.650000,14545900
2021-04-07,22.700001,23.066000,22.299999,22.580000,22.580000,6649100
2021-04-08,22.600000,22.889999,22.160000,22.570000,22.570000,6159100
2021-04-09,22.570000,22.879999,22.360001,22.750000,22.750000,4592800
2021-04-12,22.750000,22.780001,21.940001,22.170000,22.170000,8012300
2021-04-13,22.049999,23.090000,22.040001,22.980000,22.980000,8521100
2021-04-14,22.780001,23.299999,22.070000,22.250000,22.250000,7388400
2021-04-15,22.500000,23.090000,22.110001,22.760000,22.760000,11444300
2021-04-16,22.549999,22.680000,22.000000,22.120001,22.120001,6554700
2021-04-19,22.059999,22.180000,21.570000,22.010000,22.010000,5849300
2021-04-20,21.969999,22.120001,21.430000,21.670000,21.670000,4648700
2021-04-21,21.270000,21.900000,20.940001,21.900000,21.900000,6211200
2021-04-22,21.959999,22.320000,21.750000,21.870001,21.870001,5917000
2021-04-23,21.889999,22.275000,21.820000,22.150000,22.150000,3729800
2021-04-26,22.280001,22.750000,22.236000,22.570000,22.570000,4581000
2021-04-27,22.760000,22.959999,22.440001,22.900000,22.900000,4130000
2021-04-28,23.000000,23.030001,22.565001,22.860001,22.860001,4113000
2021-04-29,22.920000,23.030001,22.313999,22.900000,22.900000,4327400
2021-04-30,22.770000,23.010000,22.370001,22.450001,22.450001,3729300
2021-05-03,22.600000,22.700001,22.150000,22.500000,22.500000,5825100
2021-05-04,22.750000,23.200001,21.870001,22.490000,22.490000,9467100
2021-05-05,22.709999,23.330000,22.459999,22.799999,22.799999,20786000
2021-05-06,19.680000,19.799999,18.780001,19.010000,19.010000,37016300
2021-05-07,19.200001,19.200001,17.910000,18.090000,18.090000,26738800
2021-05-10,17.860001,17.950001,17.230000,17.660000,17.660000,15135300
2021-05-11,16.700001,17.270000,16.480000,17.139999,17.139999,13777800
2021-05-12,17.120001,17.500000,16.600000,16.680000,16.680000,9742800
2021-05-13,16.680000,17.080000,16.219999,16.580000,16.580000,10052600
2021-05-14,16.799999,17.370001,16.693001,17.340000,17.340000,5616300
2021-05-17,17.170000,17.745001,17.038000,17.740000,17.740000,5446800
2021-05-18,17.660000,17.879999,17.379999,17.610001,17.610001,4295500
2021-05-19,17.030001,17.280001,16.750000,17.090000,17.090000,5694400
2021-05-20,17.100000,17.230000,16.860001,17.230000,17.230000,5280400
2021-05-21,17.260000,17.340000,16.910000,16.940001,16.940001,4635200
2021-05-24,17.010000,17.069000,16.750000,16.900000,16.900000,4746500
2021-05-25,16.920000,17.125000,16.680000,16.809999,16.809999,5217200
2021-05-26,16.879999,17.580000,16.799999,17.459999,17.459999,8807500
