Date,Open,High,Low,Close,Adj Close,Volume
2020-09-17,9.900000,10.050000,9.110000,9.800000,9.800000,20900
2020-09-18,10.390000,10.390000,9.500000,9.600000,9.600000,28100
2020-09-21,9.410000,9.830000,9.410000,9.600000,9.600000,14800
2020-09-22,9.600000,9.750000,9.100000,9.350000,9.350000,21300
2020-09-23,9.200000,9.200000,9.025000,9.200000,9.200000,13800
2020-09-24,9.290000,9.290000,8.260000,8.850000,8.850000,82800
2020-09-25,8.850000,9.500000,8.490000,9.350000,9.350000,36200
2020-09-28,9.400000,9.500000,8.900000,9.170000,9.170000,23900
2020-09-29,9.170000,9.400000,8.980000,9.300000,9.300000,38700
2020-09-30,9.000000,9.400000,8.720000,9.000000,9.000000,31100
2020-10-01,9.050000,11.610000,9.050000,10.720000,10.720000,149900
2020-10-02,10.740000,12.480000,10.740000,12.090000,12.090000,186300
2020-10-05,12.110000,14.250000,12.110000,13.500000,13.500000,203300
2020-10-06,13.750000,13.850000,12.750000,12.925000,12.925000,166600
2020-10-07,13.000000,13.000000,12.000000,12.200000,12.200000,147000
2020-10-08,11.000000,12.000000,10.010000,10.260000,10.260000,10761900
2020-10-09,11.000000,11.000000,10.050000,10.070000,10.070000,2295700
2020-10-12,10.250000,10.300000,9.500000,9.860000,9.860000,1898600
2020-10-13,9.800000,9.849000,9.060000,9.710000,9.710000,3427400
2020-10-14,10.180000,10.280000,9.320000,9.320000,9.320000,1545500
2020-10-15,9.450000,10.790000,9.260000,10.790000,10.790000,4971200
2020-10-16,11.380000,12.500000,10.790000,12.010000,12.010000,5577300
2020-10-19,12.650000,13.200000,11.920000,11.970000,11.970000,3725600
2020-10-20,12.200000,12.200000,12.200000,12.200000,12.200000,0
2020-10-21,12.200000,12.200000,12.200000,12.200000,12.200000,0
2020-10-22,12.150000,12.470000,11.440000,12.400000,12.400000,1581600
2020-10-23,12.990000,13.640000,12.610000,13.490000,13.490000,2790300
2020-10-26,13.250000,14.190000,13.180000,13.730000,13.730000,2275400
2020-10-27,13.460000,14.040000,13.100000,13.800000,13.800000,1945000
2020-10-28,13.000000,14.200000,12.400000,13.730000,13.730000,2570600
2020-10-29,13.950000,14.690000,13.560000,13.640000,13.640000,2276300
2020-10-30,13.500000,13.950000,13.180000,13.490000,13.490000,1994000
2020-11-02,14.220000,14.700000,13.550000,13.800000,13.800000,1624600
2020-11-03,14.060000,15.690000,14.000000,14.930000,14.930000,3191000
2020-11-04,15.450000,15.530000,14.050000,14.280000,14.280000,1853700
2020-11-05,14.600000,15.610000,14.599000,14.780000,14.780000,1506800
2020-11-06,15.200000,15.350000,14.290000,14.920000,14.920000,1935100
2020-11-09,14.960000,15.260000,14.350000,14.650000,14.650000,1381100
2020-11-10,14.550000,15.750000,14.400000,15.650000,15.650000,3234700
2020-11-11,20.000000,20.350000,15.950000,16.030001,16.030001,12615300
2020-11-12,16.400000,16.650000,14.870000,15.420000,15.420000,4767400
2020-11-13,15.120000,16.570000,14.960000,15.320000,15.320000,4474900
2020-11-16,15.720000,18.709999,15.650000,18.590000,18.590000,4695200
2020-11-17,18.299999,22.440001,18.299999,21.660000,21.660000,12244900
2020-11-18,22.200001,23.879999,20.530001,20.830000,20.830000,8127800
2020-11-19,22.129999,22.480000,19.850000,22.200001,22.200001,4372000
2020-11-20,22.799999,24.500000,22.799999,23.650000,23.650000,5186400
2020-11-23,24.870001,27.900000,24.379999,25.750000,25.750000,8390300
2020-11-24,27.610001,27.610001,22.750000,24.850000,24.850000,7313100
2020-11-25,24.510000,25.570000,23.000000,25.260000,25.260000,5733100
2020-11-27,25.900000,27.420000,25.600000,27.100000,27.100000,3969300
2020-11-30,27.910000,28.660000,26.900000,27.700001,27.700001,5449100
2020-12-01,28.080000,28.299999,26.594999,26.740000,26.740000,4985200
2020-12-02,28.500000,29.209999,26.030001,27.400000,27.400000,10348700
2020-12-03,26.750000,28.299999,26.299999,26.900000,26.900000,5095100
2020-12-04,27.200001,27.280001,26.059999,27.000000,27.000000,4697300
2020-12-07,27.889999,29.760000,27.000000,27.600000,27.600000,6890800
2020-12-08,27.400000,29.653999,27.174000,29.000000,29.000000,4198900
2020-12-09,29.000000,32.730000,27.770000,29.790001,29.790001,8054000
2020-12-10,28.690001,29.990000,28.110001,28.900000,28.900000,4778900
2020-12-11,28.500000,29.270000,26.547001,27.580000,27.580000,6048300
2020-12-14,28.500000,28.980000,25.549999,27.150000,27.150000,4362500
2020-12-15,27.650000,27.650000,26.030001,26.469999,26.469999,3030700
2020-12-16,27.600000,31.100000,26.930000,29.700001,29.700001,11907700
2020-12-17,30.219999,35.869999,29.600000,35.320000,35.320000,20238400
2020-12-18,35.990002,40.180000,35.930000,39.250000,39.250000,19681600
2020-12-21,42.139999,51.639999,39.893002,49.480000,49.480000,32580300
2020-12-22,55.599998,62.290001,52.500000,62.000000,62.000000,35624100
2020-12-23,56.080002,57.869999,52.500000,52.590000,52.590000,20005500
2020-12-24,50.529999,50.549999,42.820000,44.180000,44.180000,26307200
2020-12-28,39.820000,41.470001,36.500000,38.939999,38.939999,29363200
2020-12-29,39.820000,39.939999,36.119999,38.740002,38.740002,19207000
2020-12-30,37.700001,38.990002,32.250000,33.310001,33.310001,53676200
2020-12-31,30.650000,30.650000,27.350000,28.000000,28.000000,63933900
2021-01-04,28.230000,28.240000,23.170000,24.240000,24.240000,61923500
2021-01-05,27.709999,30.770000,26.770000,27.330000,27.330000,75896300
2021-01-06,28.090000,29.190001,25.611000,27.170000,27.170000,37259200
2021-01-07,28.360001,30.129999,27.219999,28.370001,28.370001,26136800
2021-01-08,28.969999,29.400000,26.010000,27.309999,27.309999,20750200
2021-01-11,26.120001,28.940001,26.070999,27.190001,27.190001,13128100
2021-01-12,31.120001,36.900002,29.549999,36.480000,36.480000,77881200
2021-01-13,38.290001,40.400002,34.509998,35.799999,35.799999,53521100
2021-01-14,36.070000,36.869999,32.520000,35.619999,35.619999,32913000
2021-01-15,35.099998,36.200001,31.700001,32.130001,32.130001,23996500
2021-01-19,32.410000,32.500000,29.520000,30.740000,30.740000,22078700
2021-01-20,31.570000,32.490002,30.059999,30.150000,30.150000,18514400
2021-01-21,31.680000,36.000000,31.360001,35.500000,35.500000,52462700
2021-01-22,34.200001,38.099998,33.279999,37.720001,37.720001,33514400
2021-01-25,40.320000,44.779999,36.099998,40.980000,40.980000,49556000
2021-01-26,41.930000,44.250000,38.630001,43.919998,43.919998,27880700
2021-01-27,47.630001,57.470001,44.549999,46.750000,46.750000,58664900
2021-01-28,49.820000,49.880001,39.849998,39.849998,39.849998,33709000
2021-01-29,45.389999,46.349998,40.500000,42.250000,42.250000,30110900
2021-02-01,47.419998,52.400002,44.299999,52.400002,52.400002,44140500
2021-02-02,50.849998,51.310001,47.119999,48.459999,48.459999,20959400
2021-02-03,49.009998,50.500000,47.500000,49.099998,49.099998,11207500
2021-02-04,50.799999,54.240002,49.970001,51.049999,51.049999,18595800
2021-02-05,51.200001,51.499001,48.330002,48.779999,48.779999,10585500
2021-02-08,47.360001,47.790001,45.299999,46.320000,46.320000,13589300
2021-02-09,46.000000,48.779999,44.509998,46.750000,46.750000,13359800
2021-02-10,47.830002,49.500000,43.500000,45.849998,45.849998,13050200
2021-02-11,45.320000,46.200001,42.799999,43.889999,43.889999,8813200
2021-02-12,43.169998,47.000000,42.854000,46.660000,46.660000,10922300
2021-02-16,46.470001,47.279999,42.358002,43.279999,43.279999,13061000
2021-02-17,44.759998,46.299999,43.000000,45.959999,45.959999,12287600
2021-02-18,44.490002,45.459999,41.694000,42.230000,42.230000,11417300
2021-02-19,43.130001,44.639999,42.200001,42.950001,42.950001,10209300
2021-02-22,41.939999,42.849998,40.380001,40.820000,40.820000,11497000
