Date,Open,High,Low,Close,Adj Close,Volume
2020-09-16,6.480000,6.500000,6.350000,6.380000,6.380000,8422700
2020-09-17,6.280000,6.730000,6.180000,6.680000,6.680000,12297100
2020-09-18,6.700000,7.320000,6.700000,6.950000,6.950000,24261900
2020-09-21,6.690000,6.730000,6.020000,6.190000,6.190000,17618200
2020-09-22,6.170000,6.200000,5.960000,6.080000,6.080000,6937300
2020-09-23,6.050000,6.200000,5.870000,5.870000,5.870000,9120400
2020-09-24,5.840000,5.950000,5.580000,5.710000,5.710000,10565300
2020-09-25,5.660000,5.970000,5.480000,5.880000,5.880000,8784200
2020-09-28,6.340000,6.750000,6.160000,6.560000,6.560000,28137900
2020-09-29,6.560000,6.790000,6.310000,6.570000,6.570000,16119800
2020-09-30,6.560000,6.720000,6.340000,6.420000,6.420000,13472600
2020-10-01,6.480000,6.730000,6.390000,6.700000,6.700000,12134600
2020-10-02,6.480000,7.110000,6.480000,7.030000,7.030000,14398300
2020-10-05,7.130000,7.530000,7.130000,7.440000,7.440000,12007800
2020-10-06,7.480000,7.680000,7.180000,7.220000,7.220000,15109000
2020-10-07,7.430000,7.820000,7.360000,7.700000,7.700000,16384100
2020-10-08,7.800000,7.920000,7.690000,7.720000,7.720000,11461900
2020-10-09,7.820000,7.910000,7.450000,7.550000,7.550000,12436900
2020-10-12,7.540000,7.620000,7.460000,7.490000,7.490000,5391300
2020-10-13,7.360000,7.450000,7.190000,7.280000,7.280000,7681900
2020-10-14,7.320000,7.540000,7.270000,7.420000,7.420000,6855800
2020-10-15,7.250000,7.570000,7.210000,7.490000,7.490000,5181900
2020-10-16,7.520000,7.670000,7.370000,7.610000,7.610000,5875600
2020-10-19,7.640000,8.180000,7.550000,7.850000,7.850000,12982600
2020-10-20,8.010000,8.190000,7.760000,7.780000,7.780000,7678600
2020-10-21,7.860000,8.180000,7.800000,7.990000,7.990000,7325900
2020-10-22,8.070000,8.360000,7.920000,8.270000,8.270000,10935100
2020-10-23,8.500000,9.040000,8.150000,8.670000,8.670000,21828900
2020-10-26,8.590000,8.800000,8.410000,8.520000,8.520000,12012100
2020-10-27,8.400000,8.490000,8.210000,8.360000,8.360000,9289900
2020-10-28,7.940000,8.240000,7.940000,7.980000,7.980000,10158100
2020-10-29,7.880000,8.390000,7.820000,8.300000,8.300000,8571100
2020-10-30,8.260000,8.390000,8.120000,8.280000,8.280000,7007100
2020-11-02,8.390000,8.390000,8.190000,8.300000,8.300000,5816300
2020-11-03,8.400000,8.430000,8.070000,8.280000,8.280000,8947400
2020-11-04,8.090000,8.120000,7.590000,7.710000,7.710000,13982700
2020-11-05,7.780000,8.410000,7.780000,8.250000,8.250000,8852300
2020-11-06,8.350000,8.550000,8.220000,8.360000,8.360000,5778900
2020-11-09,8.950000,9.070000,8.440000,8.540000,8.540000,10508400
2020-11-10,8.690000,8.690000,8.260000,8.320000,8.320000,8480300
2020-11-11,8.350000,8.440000,8.240000,8.350000,8.350000,5056400
2020-11-12,8.220000,8.430000,8.100000,8.220000,8.220000,6378600
2020-11-13,8.320000,8.520000,8.320000,8.500000,8.500000,5105800
2020-11-16,8.640000,9.000000,8.610000,9.000000,9.000000,13086200
2020-11-17,8.850000,9.170000,8.760000,9.090000,9.090000,8478900
2020-11-18,9.170000,9.340000,8.940000,8.940000,8.940000,9030000
2020-11-19,8.940000,9.110000,8.780000,8.890000,8.890000,8441600
2020-11-20,9.160000,9.500000,9.150000,9.230000,9.230000,14581200
2020-11-23,9.400000,9.960000,9.370000,9.930000,9.930000,17623500
2020-11-24,10.180000,11.100000,10.120000,10.850000,10.850000,22574300
2020-11-25,10.800000,11.280000,10.520000,11.180000,11.180000,13120000
2020-11-27,11.410000,11.600000,11.250000,11.290000,11.290000,7155500
2020-11-30,11.240000,11.310000,10.890000,11.010000,11.010000,9600800
2020-12-01,11.480000,11.970000,11.310000,11.860000,11.860000,14555000
2020-12-02,11.750000,12.550000,11.550000,12.460000,12.460000,14739200
2020-12-03,12.570000,12.600000,11.690000,11.990000,11.990000,20805800
2020-12-04,12.140000,12.680000,11.920000,12.550000,12.550000,14690500
2020-12-07,12.480000,13.070000,12.360000,12.590000,12.590000,11615900
2020-12-08,12.500000,13.080000,12.470000,13.040000,13.040000,14268400
2020-12-09,13.210000,13.640000,12.370000,12.660000,12.660000,20071400
2020-12-10,12.610000,14.160000,12.560000,14.140000,14.140000,22299300
2020-12-11,13.800000,14.070000,13.290000,13.590000,13.590000,14112100
2020-12-14,13.780000,13.980000,13.090000,13.110000,13.110000,12151400
2020-12-15,13.500000,13.630000,12.820000,13.540000,13.540000,10880100
2020-12-16,13.490000,13.750000,13.300000,13.620000,13.620000,9038600
2020-12-17,13.840000,14.140000,13.720000,13.920000,13.920000,10311100
2020-12-18,13.880000,13.930000,13.370000,13.480000,13.480000,21907300
2020-12-21,13.210000,13.980000,13.060000,13.850000,13.850000,10481600
2020-12-22,14.000000,14.000000,13.630000,13.830000,13.830000,8893900
2020-12-23,13.900000,14.650000,13.880000,14.200000,14.200000,11040500
2020-12-24,14.350000,14.360000,13.940000,14.150000,14.150000,3734100
2020-12-28,14.290000,14.380000,13.620000,13.660000,13.660000,9109900
2020-12-29,13.640000,13.950000,13.360000,13.750000,13.750000,9824000
2020-12-30,13.820000,14.700000,13.760000,14.530000,14.530000,13142800
2020-12-31,14.440000,14.720000,14.160000,14.560000,14.560000,7234300
2021-01-04,14.890000,15.020000,14.170000,14.420000,14.420000,13943600
2021-01-05,14.460000,15.870000,14.400000,15.700000,15.700000,17867500
2021-01-06,16.000000,17.730000,15.770000,17.420000,17.420000,27988700
2021-01-07,17.930000,18.600000,17.360001,17.670000,17.670000,18574800
2021-01-08,17.740000,18.059999,17.230000,18.040001,18.040001,15849300
2021-01-11,17.270000,18.690001,17.059999,18.110001,18.110001,14988500
2021-01-12,18.350000,18.770000,17.990000,18.559999,18.559999,11175000
2021-01-13,18.520000,18.740000,17.719999,17.780001,17.780001,12517100
2021-01-14,17.950001,18.420000,17.690001,18.150000,18.150000,11733900
2021-01-15,17.690001,17.730000,16.440001,16.480000,16.480000,20578300
2021-01-19,17.290001,18.180000,17.170000,17.750000,17.750000,15764200
2021-01-20,17.780001,17.980000,17.010000,17.059999,17.059999,11235500
2021-01-21,17.090000,17.290001,16.280001,16.320000,16.320000,11852700
2021-01-22,15.850000,16.480000,15.410000,16.400000,16.400000,10353000
2021-01-25,17.090000,17.340000,16.240000,16.580000,16.580000,14607900
2021-01-26,16.500000,16.830000,15.680000,15.850000,15.850000,11654900
2021-01-27,15.060000,16.540001,14.660000,15.710000,15.710000,18216400
2021-01-28,16.240000,16.270000,15.770000,16.030001,16.030001,11008800
2021-01-29,16.500000,16.680000,15.130000,15.340000,15.340000,15367600
2021-02-01,15.650000,15.890000,15.110000,15.680000,15.680000,7471500
2021-02-02,15.780000,15.810000,15.020000,15.180000,15.180000,8658200
2021-02-03,15.220000,15.580000,15.090000,15.170000,15.170000,8246900
2021-02-04,15.250000,16.040001,15.120000,15.990000,15.990000,10172500
2021-02-05,16.290001,16.709999,15.970000,16.690001,16.690001,11311900
2021-02-08,17.000000,17.370001,16.840000,17.330000,17.330000,10825200
2021-02-09,15.880000,16.170000,15.590000,15.920000,15.920000,55817500
2021-02-10,16.049999,16.750000,15.720000,16.620001,16.620001,44238500
2021-02-11,16.760000,16.980000,16.299999,16.719999,16.719999,29578100
2021-02-12,16.559999,16.820000,16.280001,16.600000,16.600000,11279900
2021-02-16,16.940001,16.969999,16.400000,16.860001,16.860001,12201300
2021-02-17,16.809999,17.660000,16.580000,17.430000,17.430000,14521400
2021-02-18,17.250000,17.580000,16.590000,16.600000,16.600000,13298900
2021-02-19,16.870001,17.320000,16.719999,17.020000,17.020000,18913300
2021-02-22,16.910000,17.959999,16.680000,17.389999,17.389999,24411700
2021-02-23,17.080000,17.190001,15.750000,16.830000,16.830000,21764600
2021-02-24,16.440001,17.139999,16.110001,16.900000,16.900000,24003100
2021-02-25,16.350000,16.879999,14.400000,14.410000,14.410000,35541800
2021-02-26,14.500000,14.890000,13.300000,13.340000,13.340000,100863000
2021-03-01,14.000000,14.320000,13.870000,13.990000,13.990000,19857300
2021-03-02,14.250000,14.970000,13.820000,14.680000,14.680000,22679100
2021-03-03,14.800000,15.000000,14.280000,14.330000,14.330000,18371900
2021-03-04,14.050000,14.510000,13.050000,13.660000,13.660000,23573100
2021-03-05,13.990000,14.230000,12.770000,14.120000,14.120000,25153000
2021-03-08,14.240000,14.930000,14.130000,14.630000,14.630000,18743700
2021-03-09,14.640000,15.750000,14.500000,15.610000,15.610000,20363600
2021-03-10,15.700000,16.180000,15.480000,15.970000,15.970000,14846800
2021-03-11,16.299999,16.910000,16.090000,16.900000,16.900000,15175900
2021-03-12,16.850000,17.610001,16.500000,17.540001,17.540001,14801700
2021-03-15,17.510000,17.559999,16.809999,17.090000,17.090000,13018500
2021-03-16,17.000000,17.000000,15.910000,15.920000,15.920000,14059000
2021-03-17,15.780000,16.820000,15.550000,16.760000,16.760000,11572600
2021-03-18,16.700001,17.780001,16.590000,16.690001,16.690001,17174500
2021-03-19,16.850000,17.010000,16.080000,16.629999,16.629999,18197400
2021-03-22,16.760000,16.760000,15.840000,15.860000,15.860000,12241000
2021-03-23,15.510000,15.880000,14.600000,14.710000,14.710000,15185400
2021-03-24,15.270000,15.630000,14.610000,14.610000,14.610000,13328800
2021-03-25,14.270000,15.360000,14.010000,15.170000,15.170000,14398700
2021-03-26,15.640000,16.590000,15.410000,16.570000,16.570000,17641200
2021-03-29,16.440001,17.360001,16.129999,16.230000,16.230000,20441000
2021-03-30,16.290001,17.299999,16.010000,17.240000,17.240000,19194300
2021-03-31,18.440001,20.340000,18.270000,20.110001,20.110001,70999900
2021-04-01,20.150000,20.160000,18.980000,19.420000,19.420000,33745100
2021-04-05,19.900000,20.870001,19.350000,19.389999,19.389999,27534500
2021-04-06,19.389999,19.650000,18.299999,18.469999,18.469999,21756500
2021-04-07,18.430000,18.860001,17.920000,18.110001,18.110001,17619500
