Date,Open,High,Low,Close,Adj Close,Volume
2021-03-03,69.129997,72.449997,69.010002,70.910004,70.312027,17460100
2021-03-04,70.540001,72.589996,70.010002,71.879997,71.273842,21489300
2021-03-05,71.099998,74.760002,69.769997,74.239998,73.613937,14159000
2021-03-08,74.879997,84.940002,74.110001,83.660004,82.954506,21341100
2021-03-09,84.400002,84.599998,77.099998,79.660004,78.988235,23611600
2021-03-10,79.970001,83.470001,78.809998,82.889999,82.190994,22506900
2021-03-11,82.910004,87.379997,82.769997,86.279999,85.552406,22371000
2021-03-12,86.070000,95.269997,85.879997,94.940002,94.401978,38020400
2021-03-15,94.709999,101.970001,93.769997,96.330002,95.784096,32035400
2021-03-16,97.260002,99.160004,94.209999,96.239998,95.694603,29110100
2021-03-17,94.459999,95.279999,86.169998,92.339996,91.816704,34687600
2021-03-18,90.879997,98.129997,90.150002,96.760002,96.211662,31797800
2021-03-19,95.750000,98.599998,95.410004,97.349998,96.798309,33518700
2021-03-22,99.150002,100.419998,96.209999,100.339996,99.771370,20400200
2021-03-23,92.599998,96.339996,90.300003,91.250000,90.732880,37782300
2021-03-24,84.400002,85.000000,70.000000,70.099998,69.702736,89815300
2021-03-25,66.699997,70.190002,64.519997,66.349998,65.973991,44269500
2021-03-26,65.750000,66.269997,39.810001,48.230000,47.956680,216631000
2021-03-29,46.990002,48.000000,43.000000,45.009998,44.754925,213578900
2021-03-30,46.720001,48.389999,45.160000,46.610001,46.345860,150842500
2021-03-31,46.930000,46.980000,43.770000,45.099998,44.844414,92028600
2021-04-01,45.590000,46.240002,43.930000,44.639999,44.387024,59501200
2021-04-05,44.549999,44.750000,42.299999,42.900002,42.656887,68076000
2021-04-06,42.000000,45.360001,41.950001,44.349998,44.098667,125164900
2021-04-07,45.930000,46.200001,43.689999,43.889999,43.641273,84665200
2021-04-08,43.860001,44.360001,42.119999,42.290001,42.050343,58371800
2021-04-09,42.340000,43.099998,41.160000,41.880001,41.642666,49660000
2021-04-12,42.119999,42.680000,39.660000,39.770000,39.544624,59418100
2021-04-13,40.340000,41.459999,39.799999,40.490002,40.260544,33145100
2021-04-14,40.910000,41.980000,40.180000,40.220001,39.992073,35659100
2021-04-15,40.619999,40.669998,38.959999,39.250000,39.027569,34635500
2021-04-16,39.299999,39.950001,38.799999,39.349998,39.127003,40042700
2021-04-19,39.500000,39.939999,37.910000,38.400002,38.182388,44779700
2021-04-20,38.639999,39.240002,37.330002,37.919998,37.705105,41652900
2021-04-21,37.650002,40.910000,37.540001,40.849998,40.618500,52142800
2021-04-22,42.250000,42.570000,40.430000,40.730000,40.499180,60658800
2021-04-23,40.869999,41.990002,40.680000,41.709999,41.473629,40878500
2021-04-26,42.439999,42.520000,41.009998,41.820000,41.583004,30501300
2021-04-27,41.990002,43.340000,41.820000,42.810001,42.567394,33759800
2021-04-28,42.860001,42.959999,41.380001,41.430000,41.195213,27913200
2021-04-29,41.720001,42.389999,40.680000,41.500000,41.264820,22505200
2021-04-30,41.349998,41.790001,40.709999,41.020000,40.787540,20587400
2021-05-03,40.959999,41.090000,39.389999,39.660000,39.435246,34064100
2021-05-04,39.360001,39.980000,38.580002,39.970001,39.743488,20480800
2021-05-05,40.009998,40.369999,39.000000,39.099998,38.878418,24750100
2021-05-06,40.230000,40.480000,37.570000,38.150002,37.933804,44431900
2021-05-07,38.500000,39.740002,38.049999,39.389999,39.166775,25483700
2021-05-10,39.490002,40.090000,38.860001,39.270000,39.047455,18927400
2021-05-11,38.200001,39.520000,37.950001,39.480000,39.256264,19701400
2021-05-12,39.570000,40.669998,39.000000,39.060001,38.838646,21179800
2021-05-13,39.310001,40.270000,38.099998,38.509998,38.291759,20742900
2021-05-14,38.939999,39.340000,38.200001,38.910000,38.689495,17029200
2021-05-17,40.279999,40.720001,38.220001,38.410000,38.192329,33202600
2021-05-18,38.830002,40.720001,38.770000,40.160000,39.932411,29181900
2021-05-19,39.430000,39.930000,38.919998,39.689999,39.465073,19409600
2021-05-20,41.650002,41.889999,40.490002,41.520000,41.284706,36244500
2021-05-21,41.759998,42.500000,41.240002,42.150002,41.911137,27099400
2021-05-24,42.250000,42.320000,41.080002,41.540001,41.304592,19473100
2021-05-25,41.950001,42.220001,40.660000,40.900002,40.668221,15314900
2021-05-26,41.230000,42.660000,41.020000,42.459999,42.219376,18656600
2021-05-27,42.799999,43.549999,42.200001,43.150002,42.905468,22191800
2021-05-28,43.240002,43.259998,42.259998,42.419998,42.179604,14547300
2021-06-01,42.849998,43.240002,42.430000,42.599998,42.358582,11165200
2021-06-02,43.000000,43.340000,41.939999,42.580002,42.338699,20988600
2021-06-03,42.220001,42.419998,41.160000,41.580002,41.344368,18451200
2021-06-04,41.689999,42.070000,41.320000,41.700001,41.463684,11105600
2021-06-07,41.970001,42.099998,41.380001,41.740002,41.503460,9004600
2021-06-08,41.689999,42.169998,41.110001,41.680000,41.443798,12402900
2021-06-09,41.590000,42.990002,41.369999,42.250000,42.010567,15497300
2021-06-10,42.520000,42.689999,41.220001,41.509998,41.274761,12086700
2021-06-11,41.740002,42.410000,41.290001,42.349998,42.110001,11266100
2021-06-14,42.139999,43.080002,41.959999,42.630001,42.630001,13862700
2021-06-15,42.509998,43.000000,41.310001,41.669998,41.669998,19307900
2021-06-16,41.680000,42.180000,41.310001,41.810001,41.810001,12538600
2021-06-17,41.619999,42.029999,39.860001,40.189999,40.189999,21893700
2021-06-18,39.950001,40.259998,39.439999,40.029999,40.029999,24690600
2021-06-21,40.299999,41.000000,39.560001,40.959999,40.959999,14021300
2021-06-22,40.860001,41.070000,40.340000,40.750000,40.750000,8517300
2021-06-23,40.770000,42.970001,40.639999,41.840000,41.840000,29032600
2021-06-24,41.720001,43.230000,41.680000,42.869999,42.869999,17000900
2021-06-25,42.919998,43.980000,42.560001,43.820000,43.820000,15530300
2021-06-28,44.380001,47.459999,44.310001,46.000000,46.000000,43425000
2021-06-29,46.000000,46.299999,44.590000,44.630001,44.630001,18654100
2021-06-30,44.500000,45.340000,43.919998,45.200001,45.200001,12847500
2021-07-01,45.340000,45.869999,44.580002,44.950001,44.950001,13624100
